method_id,method,CC,PC,LOC,NCMIC,NCMEC,NECA,NAMFAEC
1109,alluxio_master_SafeModeManagerTest_enterSafeModeOnRpcServerStart,1,0,4,0,2,1,2
1110,alluxio_master_LocalAlluxioCluster_getHostname,1,0,6,0,0,0,0
1111,alluxio_master_AbstractLocalAlluxioCluster_getLocalAlluxioMaster,1,0,4,0,0,0,0
1112,alluxio_master_AbstractLocalAlluxioCluster_getProxyProcess,1,0,7,0,0,0,0
1113,alluxio_master_AbstractLocalAlluxioCluster_start,1,0,12,6,0,0,0
1114,alluxio_security_authentication_AuthenticatedUserInfo_AuthenticatedUserInfo,1,0,10,3,0,0,0
1115,alluxio_master_LocalAlluxioMaster_getClient,1,0,7,0,2,1,2
1116,alluxio_security_user_BaseUserState_BaseUserState,1,2,9,1,0,0,0
1117,alluxio_security_authentication_AuthenticatedUserInfo_getAuthMethod,1,0,6,0,0,0,0
1118,alluxio_security_authentication_AuthenticatedUserInfo_getAuthorizedUserName,1,0,6,0,0,0,0
1119,alluxio_security_authentication_ChannelAuthenticator_getChannelAuthScheme,4,3,19,0,1,1,1
1120,alluxio_resource_DynamicResourcePool_isFull,1,0,6,0,0,0,0
1121,alluxio_resource_DynamicResourcePool_release,2,1,22,0,0,0,0
1122,alluxio_security_authentication_AuthenticationUserUtils_getImpersonationUser,7,2,34,0,3,2,2
1123,alluxio_resource_DynamicResourcePool_add,2,1,20,0,0,0,0
1124,alluxio_metrics_Metric_getName,1,0,6,0,0,0,0
1125,alluxio_security_authentication_DefaultAuthenticationServer_checkSupported,4,1,15,0,0,0,0
1126,alluxio_security_authentication_SaslClientHandler_handleMessage,1,1,7,0,0,0,0
1127,alluxio_security_authentication_ImpersonationAuthenticator_authenticate,9,2,37,0,1,1,1
1128,alluxio_underfs_options_MkdirsOptions_setGroup,1,1,8,0,0,0,0
1129,alluxio_underfs_options_ListOptions_ListOptions,1,0,6,0,0,0,0
1130,alluxio_underfs_options_MkdirsOptions_setCreateParent,1,1,9,0,0,0,0
1131,alluxio_underfs_options_ListOptions_isRecursive,1,0,6,0,0,0,0
1132,alluxio_underfs_options_OpenOptions_getOffset,1,0,6,0,0,0,0
1133,alluxio_util_executor_ControllableQueue_getHeadDelay,1,0,6,0,0,0,0
1134,alluxio_underfs_options_MkdirsOptionsTest_defaults,1,0,11,0,8,4,5
1135,alluxio_util_executor_ControllableQueue_isEmpty,1,0,6,0,0,0,0
1136,alluxio_util_executor_ControllableScheduler_scheduleWithFixedDelay,1,4,5,0,1,1,1
1137,alluxio_util_executor_ControllableScheduler_runNextPendingCommand,2,0,11,0,3,1,3
1138,alluxio_util_executor_ControllableScheduler_jumpAndExecute,2,2,14,2,1,1,1
1139,alluxio_util_executor_ControllableQueue_add,1,2,8,0,0,0,0
1140,alluxio_util_executor_ControllableQueue_pop,2,0,9,1,0,0,0
1141,alluxio_util_executor_ControllableScheduler_schedule,1,3,5,0,2,1,2
1142,alluxio_underfs_options_FileLocationOptions_getOffset,1,0,6,0,0,0,0
1143,alluxio_util_network_NetworkAddressUtils_isServing,2,2,18,0,0,0,0
1144,alluxio_util_webui_UIFileBlockInfo_addLocations,3,1,10,0,5,4,2
1145,alluxio_util_network_NetworkAddressUtils_pingService,1,4,25,0,10,6,5
1146,alluxio_worker_block_RemoteBlockReader_init,2,0,8,0,4,2,3
1147,alluxio_worker_block_BlockStoreLocation_equals,3,1,15,0,0,0,0
1148,alluxio_worker_block_BlockStoreLocation_belongsTo,1,1,12,3,0,0,0
1149,alluxio_worker_block_AllocateOptions_isForceLocation,1,0,6,0,0,0,0
1150,alluxio_worker_block_BlockHeartbeatReporter_onMoveBlockByWorker,1,4,6,2,0,0,0
1151,alluxio_worker_block_AllocateOptions_AllocateOptions,1,2,8,1,0,0,0
1152,alluxio_worker_block_AllocateOptions_setForceLocation,1,1,9,0,0,0,0
1153,alluxio_worker_block_BlockMetadataManager_getStorageTierAssoc,1,0,6,0,0,0,0
1154,alluxio_worker_block_BlockMetadataManager_getBlockStoreMeta,1,0,7,0,1,1,1
1155,alluxio_worker_block_BlockMetadataAllocatorView_BlockMetadataAllocatorView,1,2,8,0,1,1,1
1156,alluxio_worker_block_BlockMetadataEvictorView_clearBlockMarks,3,0,10,0,2,2,1
1157,alluxio_worker_block_BlockMetadataEvictorView_BlockMetadataEvictorView,1,3,13,0,1,1,1
1158,alluxio_worker_block_BlockLockManager_lockBlock,4,3,13,0,0,0,0
1159,alluxio_worker_block_BlockStore_hasBlockMeta,1,1,6,0,0,0,0
1160,alluxio_worker_block_BlockStore_unlockBlock,1,1,8,0,0,0,0
1161,alluxio_worker_block_BlockWorker_updatePinList,1,1,5,0,0,0,0
1162,alluxio_worker_block_BlockWorker_unlockBlock,1,1,6,0,0,0,0
1163,alluxio_worker_block_BlockStore_moveBlock,1,3,15,0,0,0,0
1164,alluxio_worker_block_BlockMetadataManager_removeBlockMeta,1,1,9,0,1,1,1
1165,alluxio_worker_block_BlockMetricsReporter_BlockMetricsReporter,1,0,6,0,1,1,1
1166,alluxio_worker_block_BlockMetadataManager_hasBlockMeta,4,1,15,0,2,2,1
1167,alluxio_worker_block_BlockMetadataManager_getAvailableBytes,4,1,35,1,11,3,6
1168,alluxio_worker_block_BlockMetadataManager_getBlockMeta,4,1,16,0,3,2,2
1169,alluxio_worker_block_BlockMetadataManager_addTempBlockMeta,1,1,10,0,1,1,1
1170,alluxio_worker_block_BlockMetadataView_getTierViewsBelow,1,1,10,1,1,1,1
1171,alluxio_worker_block_BlockMetadataEvictorView_getAvailableBytes,1,1,8,0,1,1,1
1172,alluxio_worker_block_BlockMetadataManager_resizeTempBlockMeta,1,2,10,0,1,1,1
1173,alluxio_worker_block_UnderFileSystemBlockReader_updateBlockWriter,3,1,25,1,10,6,4
1174,alluxio_worker_block_UnderFileSystemBlockStore_getBlockInfo,2,2,15,0,0,0,0
1175,alluxio_worker_block_BlockWorkerMetricsTest_getGauge,1,1,3,0,1,1,1
1176,alluxio_worker_block_TieredBlockStoreTestUtils_setupDefaultConf,1,1,8,1,0,0,0
1177,alluxio_worker_block_TieredBlockStoreTestUtils_defaultMetadataManager,1,1,10,1,1,1,1
1178,alluxio_worker_block_TieredBlockStoreTestUtils_getDefaultTotalCapacityBytes,3,0,13,0,0,0,0
1179,alluxio_worker_block_TieredBlockStoreTestUtils_setupConfTier,1,5,19,0,1,1,1
1180,alluxio_worker_block_io_StoreBlockWriter_StoreBlockWriter,2,1,12,0,4,3,2
1181,alluxio_master_journal_CatchupFuture_CatchupFuture,1,1,7,0,0,0,0
1182,alluxio_master_journal_JournalEntryRepresentable_toJournalEntry,1,0,4,0,0,0,0
1183,alluxio_master_journal_JournalContext_append,1,1,4,0,0,0,0
1184,alluxio_master_journal_checkpoint_Checkpointed_getCheckpointName,1,0,4,0,0,0,0
1185,alluxio_master_journal_noop_NoopJournalSystem_NoopJournalSystem,1,0,5,0,0,0,0
1186,alluxio_master_journal_checkpoint_LongCheckpointFormat_createReader,1,1,3,0,0,0,0
1187,alluxio_master_journal_options_JournalWriterOptions_getNextSequenceNumber,1,0,6,0,0,0,0
1188,alluxio_master_journal_raft_BufferedJournalApplier_close,1,0,9,1,1,1,1
1189,alluxio_master_journal_checkpoint_CompoundCheckpointFormat_createReader,1,1,3,0,0,0,0
1190,alluxio_master_journal_raft_JournalStateMachine_takeLocalSnapshot,6,0,80,1,7,7,1
1191,alluxio_master_journal_raft_JournalStateMachine_suspend,2,1,19,0,2,2,1
1192,alluxio_master_journal_raft_RaftJournalConfiguration_validate,1,0,8,3,1,1,1
1193,alluxio_master_journal_raft_RaftJournalConfiguration_setLocalAddress,1,1,8,0,0,0,0
1194,alluxio_master_journal_raft_BufferedJournalApplier_resume,4,0,32,2,1,1,1
1195,alluxio_master_journal_raft_JournalStateMachine_applyEntry,5,1,20,2,0,0,0
1196,alluxio_master_journal_raft_JournalStateMachine_getStateMachines,1,0,2,0,1,1,1
1197,alluxio_master_journal_options_JournalReaderOptions_setNextSequenceNumber,1,1,8,0,0,0,0
1198,alluxio_master_journal_raft_BufferedJournalApplier_catchup,2,1,22,0,3,2,2
1199,alluxio_master_journal_raft_RaftJournalSystem_checkpoint,1,0,2,1,3,3,1
1200,alluxio_master_journal_raft_RaftJournalSystem_RaftJournalSystem,1,1,12,1,0,0,0
1201,alluxio_master_journal_raft_RaftJournalConfiguration_setMaxLogSize,1,1,8,0,0,0,0
1202,alluxio_master_journal_raft_RaftJournalSystem_gainPrimacy,1,0,2,1,3,3,1
1203,alluxio_master_journal_raft_RaftJournalSystem_resume,1,0,8,0,1,1,1
1204,alluxio_master_journal_raft_RaftJournalSystem_createJournal,1,1,5,0,3,3,1
1205,alluxio_master_journal_raft_RaftJournalServiceClient_uploadSnapshot,1,1,8,0,0,0,0
1206,alluxio_master_journal_raft_RaftJournalSystem_nextCallId,1,0,3,0,0,0,0
1207,alluxio_master_journal_raft_SnapshotReplicationManager_receiveSnapshotFromFollower,2,1,7,1,3,2,2
1208,alluxio_master_journal_raft_SnapshotReplicationManager_sendSnapshotToLeader,3,0,19,1,5,5,1
1209,alluxio_master_journal_raft_SnapshotDownloader_forFollower,1,2,8,1,0,0,0
1210,alluxio_master_journal_raft_SnapshotReplicationManager_toMessage,1,1,3,0,0,0,0
1211,alluxio_master_journal_raft_RaftJournalWriter_getNextSequenceNumberToWrite,1,0,6,0,0,0,0
1212,alluxio_master_journal_raft_SnapshotDownloader_SnapshotDownloader,1,5,7,0,0,0,0
1213,alluxio_master_journal_raft_SnapshotReplicationManager_toSnapshotMetadata,1,1,3,0,0,0,0
1214,alluxio_master_journal_raft_RaftJournalWriter_flush,4,0,30,0,2,2,1
1215,alluxio_master_journal_raft_RaftJournalUtils_createTempSnapshotFile,2,1,13,0,0,0,0
1216,alluxio_master_journal_raft_RaftJournalUtils_completeExceptionally,1,1,12,0,0,0,0
1217,alluxio_master_journal_raft_RaftJournalSystem_getLocalPeerId,1,0,6,0,0,0,0
1218,alluxio_master_journal_sink_JournalSinkTest_findFile,3,1,9,0,0,0,0
1219,alluxio_master_journal_sink_JournalSinkTest_stripSeqNo,2,1,7,0,0,0,0
1220,alluxio_master_journal_sink_JournalSinkTest_findDir,3,1,9,0,0,0,0
1221,alluxio_master_journal_sink_JournalSinkTest_findDelete,3,1,9,0,0,0,0
1222,alluxio_master_journal_raft_SnapshotReplicationManager_checkRequestTimeout,2,0,5,1,1,1,1
1223,alluxio_master_journal_raft_SnapshotReplicationManager_installDownloadedSnapshot,7,0,46,1,3,3,1
1224,alluxio_master_journal_sink_JournalSinkTest_findRename,3,1,9,0,0,0,0
1225,alluxio_master_journal_ufs_UfsJournalCheckpointThread_getNextSequenceNumber,1,0,8,0,1,1,1
1226,alluxio_master_journal_ufs_UfsJournal_signalLosePrimacy,1,0,11,0,1,1,1
1227,alluxio_master_journal_ufs_UfsJournal_isFormatted,4,0,16,0,3,3,1
1228,alluxio_master_journal_ufs_UfsJournal_close,4,0,15,0,3,3,1
1229,alluxio_master_journal_ufs_UfsJournal_write,1,1,7,1,1,1,1
1230,alluxio_master_journal_ufs_UfsJournal_start,1,0,8,0,2,2,1
1231,alluxio_master_journal_ufs_UfsJournalCheckpointThread_maybeCheckpoint,4,0,23,1,3,3,1
1232,alluxio_master_journal_ufs_UfsJournal_getCheckpointWriter,1,1,7,0,1,1,1
1233,alluxio_master_journal_ufs_UfsJournal_createJournalContext,3,0,10,0,3,3,1
1234,alluxio_master_journal_ufs_UfsJournalCheckpointThread_awaitTermination,2,1,23,0,1,1,1
1235,alluxio_master_journal_ufs_UfsJournal_gainPrimacy,2,0,19,2,5,4,2
1236,alluxio_master_journal_ufs_UfsJournal_resume,2,0,19,0,3,2,2
1237,alluxio_master_journal_ufs_UfsJournalLogWriter_maybeRotateLog,3,0,16,2,0,0,0
1238,alluxio_master_journal_ufs_UfsJournalFile_createCheckpointFile,1,2,9,1,0,0,0
1239,alluxio_master_journal_ufs_UfsJournalFile_getEnd,1,0,6,0,0,0,0
1240,alluxio_master_journal_ufs_UfsJournalFile_createLogFile,1,3,10,1,0,0,0
1241,alluxio_master_journal_ufs_UfsJournalFile_toString,1,0,3,0,0,0,0
1242,alluxio_master_journal_ufs_UfsJournalGarbageCollector_deleteNoException,1,1,13,0,1,1,1
1243,alluxio_master_transport_Listeners_add,1,1,11,0,1,1,1
1244,alluxio_master_journal_ufs_UfsJournalFile_isCheckpoint,1,0,6,0,0,0,0
1245,alluxio_master_journal_ufs_UfsJournalFile_isTmpCheckpoint,1,0,6,0,0,0,0
1246,alluxio_master_journal_ufs_UfsJournalCheckpointThread_writeCheckpoint,4,1,42,0,6,5,2
1247,alluxio_master_journal_ufs_UfsJournalReader_advanceEntry,5,0,25,1,1,1,1
1248,alluxio_master_journal_ufs_UfsJournalSystem_createJournal,1,1,2,0,3,3,1
1249,alluxio_master_journal_ufs_UfsJournalLogWriter_close,2,0,9,0,0,0,0
1250,alluxio_master_journal_ufs_UfsJournalLogWriter_completeLog,7,2,46,1,6,2,3
1251,alluxio_master_journal_ufs_UfsJournalReader_updateInputStream,12,0,45,0,11,5,4
1252,alluxio_master_journal_ufs_UfsJournalSnapshot_UfsJournalSnapshot,1,3,11,0,0,0,0
1253,alluxio_master_journal_ufs_UfsJournalLogWriter_currentLogName,2,0,6,0,1,1,1
1254,alluxio_master_journal_ufs_UfsJournalSnapshot_getCheckpoints,1,0,6,0,0,0,0
1255,alluxio_master_journal_ufs_UfsJournalReader_readInternal,4,0,21,0,3,2,2
1256,alluxio_master_journal_ufs_UfsJournalSnapshot_getSnapshot,9,1,37,1,9,4,4
1257,alluxio_master_journal_ufs_UfsJournalLogWriter_getJournalOutputStream,1,0,3,0,0,0,0
1258,alluxio_master_journal_ufs_UfsJournalLogWriterTest_createMockDataOutputStream,1,1,15,1,1,1,1
1259,alluxio_master_journal_ufs_UfsJournalReaderTest_newEntry,1,1,8,0,0,0,0
1260,alluxio_master_journal_ufs_UfsJournalLogWriterTest_tryWriteAndExpectToFail,1,2,14,1,1,1,1
1261,alluxio_master_transport_GrpcMessagingContext_close,1,0,6,0,0,0,0
1262,alluxio_master_journalv0_JournalInputStream_read,1,0,5,0,0,0,0
1263,alluxio_master_transport_GrpcMessagingContext_currentContext,1,0,7,0,1,1,1
1264,alluxio_master_journal_ufs_UfsJournalLogWriterTest_tryFlushAndExpectToFail,1,1,13,0,1,1,1
1265,alluxio_master_transport_GrpcMessagingThread_GrpcMessagingThread,1,2,8,0,0,0,0
1266,alluxio_master_journal_ufs_UfsJournalLogWriterTest_writeJournalEntries,2,3,16,1,2,1,2
1267,alluxio_master_transport_GrpcMessagingTransportTest_bindServer,1,3,9,0,0,0,0
1268,alluxio_web_WebServer_addHandler,2,1,12,0,0,0,0
1269,alluxio_worker_WorkerProcess_getWebLocalPort,1,0,4,0,0,0,0
1270,alluxio_worker_DataServer_getBindAddress,1,0,5,0,0,0,0
1271,alluxio_master_backup_BackupRole_getRoleServices,1,0,4,0,0,0,0
1272,alluxio_worker_AlluxioJobWorkerProcess_startServingRPCServer,3,0,19,0,9,6,3
1273,alluxio_master_block_meta_MasterWorkerInfo_getId,1,0,7,0,0,0,0
1274,alluxio_master_backup_BackupTracker_updateState,1,1,8,1,1,1,1
1275,alluxio_master_block_meta_MasterWorkerInfo_generateWorkerInfo,12,2,54,0,11,2,10
1276,alluxio_master_backup_BackupTracker_inProgress,1,0,6,0,1,1,1
1277,alluxio_master_file_DefaultFileSystemMaster_completeFile,2,2,23,4,7,6,2
1278,alluxio_master_file_DefaultFileSystemMaster_getFileId,1,1,3,1,0,0,0
1279,alluxio_master_block_meta_MasterWorkerInfo_getStartTime,1,0,7,0,0,0,0
1280,alluxio_master_file_DefaultFileSystemMaster_getPath,1,1,5,0,3,2,2
1281,alluxio_master_file_DefaultFileSystemMaster_getRootMountInfo,1,1,10,0,11,9,3
1282,alluxio_master_file_DefaultFileSystemMaster_setAttributeInternal,3,3,19,1,5,5,1
1283,alluxio_master_file_DefaultFileSystemMaster_getInodeTree,1,0,3,0,0,0,0
1284,alluxio_master_file_DefaultFileSystemMaster_getInAlluxioPercentage,5,1,23,0,7,4,2
1285,alluxio_master_file_DefaultFileSystemMaster_renameInternal,15,4,65,4,46,16,10
1286,alluxio_master_file_DefaultPermissionChecker_checkSuperUser,2,0,7,2,3,3,1
1287,alluxio_master_file_DefaultPermissionChecker_getPermissionInternal,4,4,28,2,2,2,1
1288,alluxio_master_file_DefaultPermissionChecker_checkInodeList,5,6,31,2,2,2,1
1289,alluxio_master_file_FileSystemMaster_delete,1,2,12,0,0,0,0
1290,alluxio_master_file_FileSystemMasterAuditContext_setUgi,1,1,9,0,0,0,0
1291,alluxio_master_file_DefaultFileSystemMaster_createRpcContext,1,0,7,2,4,4,1
1292,alluxio_master_file_FileSystemMaster_getMountPointInfoSummary,1,0,5,0,0,0,0
1293,alluxio_master_file_InodeSyncStream_syncExistingInodeMetadata,22,1,6,1,39,22,6
1294,alluxio_master_file_PersistJob_getId,1,0,6,0,0,0,0
1295,alluxio_master_file_InodeSyncStream_syncInodeMetadata,2,1,9,2,1,1,1
1296,alluxio_master_file_FileSystemMasterTest_createPersistedDirectoryLevel,3,2,10,1,2,1,2
1297,alluxio_master_file_FileSystemMasterTest_createPersistedDirectories,1,1,6,1,3,1,3
1298,alluxio_master_file_FileSystemMasterTest_createFileUsesOperationTime,1,0,7,0,8,6,2
1299,alluxio_master_file_FileSystemMasterTest_countPaths,1,0,3,0,1,1,1
1300,alluxio_master_file_FileSystemMasterTest_getInfo,1,1,3,0,2,2,1
1301,alluxio_master_file_FileSystemMasterTest_createTempUfsDir,1,1,10,0,1,1,1
1302,alluxio_master_file_FileSystemMasterTest_startServices,1,0,21,0,25,14,5
1303,alluxio_master_file_PermissionCheckerTest_verifyInodesList,2,2,12,0,1,1,1
1304,alluxio_master_file_PermissionCheckTest_verifyCreateFile,1,3,9,0,13,9,3
1305,alluxio_master_file_PermissionCheckerTest_toExceptionMessage,1,4,4,0,0,0,0
1306,alluxio_master_file_PermissionCheckTest_verifyCompleteFile,1,3,5,0,5,5,1
1307,alluxio_master_file_PersistenceTest_createJobInfo,1,1,3,0,1,1,1
1308,alluxio_master_file_activesync_ActiveSyncManager_getExecutor,1,0,7,0,0,0,0
1309,alluxio_master_file_activesync_ActiveSyncManager_stopSyncInternal,5,1,34,0,4,3,2
1310,alluxio_master_file_contexts_CompleteFileContext_getUfsStatus,1,0,6,0,0,0,0
1311,alluxio_master_file_activesync_ActiveSyncManager_startSyncInternal,1,2,9,2,0,0,0
1312,alluxio_master_file_activesync_ActiveSyncManager_startInitialFullSync,2,2,7,0,0,0,0
1313,alluxio_master_file_contexts_CreatePathContext_setXAttr,1,1,8,1,0,0,0
1314,alluxio_master_file_contexts_DeleteContext_defaults,1,0,6,1,2,2,1
1315,alluxio_master_file_contexts_CreatePathContext_setAcl,1,1,9,1,0,0,0
1316,alluxio_master_file_contexts_CreatePathContext_getTtl,1,0,7,1,0,0,0
1317,alluxio_master_file_contexts_CreatePathContext_isPersisted,1,0,7,1,0,0,0
1318,alluxio_master_file_contexts_CheckConsistencyContext_defaults,1,0,6,1,2,2,1
1319,alluxio_master_file_contexts_ListStatusContext_ListStatusContext,1,1,7,0,1,1,1
1320,alluxio_master_file_contexts_MountContext_defaults,1,0,6,1,2,2,1
1321,alluxio_master_file_contexts_OperationContext_getCancelledTrackers,6,0,22,0,1,1,1
1322,alluxio_master_file_contexts_ListStatusContext_mergeFrom,1,1,10,1,2,2,1
1323,alluxio_master_file_replication_ReplicationChecker_findMisplacedBlock,7,2,40,0,6,5,2
1324,alluxio_master_file_replication_ReplicationChecker_heartbeat,2,0,10,2,2,1,2
1325,alluxio_master_file_meta_options_MountInfo_getOptions,1,0,6,0,0,0,0
1326,alluxio_master_file_contexts_SetAttributeContext_getOperationTimeMs,1,0,6,0,0,0,0
1327,alluxio_master_file_contexts_SetAclContext_create,1,1,7,1,0,0,0
1328,alluxio_master_journal_tool_RaftJournalDumper_writeSelected,6,2,23,2,0,0,0
1329,alluxio_master_file_state_DirectoryId_setContainerId,1,1,6,0,0,0,0
1330,alluxio_master_meta_AlluxioMasterRestServiceHandler_isMounted,3,1,15,0,5,5,1
1331,alluxio_master_meta_DailyMetadataBackup_stop,3,0,21,0,0,0,0
1332,alluxio_master_journal_tool_AbstractJournalDumper_readCheckpoint,3,2,20,3,1,1,1
1333,alluxio_master_file_state_DirectoryId_getContainerId,1,0,6,0,0,0,0
1334,alluxio_master_meta_AlluxioMasterRestServiceHandler_getCapacityInternal,1,0,3,0,5,2,3
1335,alluxio_master_journal_tool_RaftJournalDumper_getJournalDir,1,0,3,0,1,1,1
1336,alluxio_master_journal_tool_AbstractJournalDumper_AbstractJournalDumper,1,5,17,0,1,1,1
1337,alluxio_master_meta_MetaMaster_setNewerVersionAvailable,1,1,5,0,0,0,0
1338,alluxio_master_metastore_caching_Cache_clear,1,0,6,0,0,0,0
1339,alluxio_master_meta_RetryHandlingMetaMasterMasterClient_register,1,2,7,0,0,0,0
1340,alluxio_master_metastore_BlockStore_putBlock,1,2,7,0,0,0,0
1341,alluxio_master_meta_checkconf_ServerConfigurationStore_registerNewConf,2,2,7,0,0,0,0
1342,alluxio_master_metastore_InodeStore_remove,1,1,8,1,1,1,1
1343,alluxio_master_meta_checkconf_ServerConfigurationStoreTest_createConfigStore,1,0,9,0,2,1,2
1344,alluxio_master_metastore_InodeStore_clear,1,0,4,0,0,0,0
1345,alluxio_master_metastore_ReadOnlyInodeStore_getChildIds,1,2,7,3,3,2,2
1346,alluxio_master_metastore_ReadOnlyInodeStore_hasChildren,1,2,7,1,1,1,1
1347,alluxio_master_metastore_caching_Cache_getCacheMap,1,0,3,0,0,0,0
1348,alluxio_master_metastore_caching_CacheConfiguration_getEvictBatchSize,1,0,6,0,0,0,0
1349,alluxio_master_metastore_caching_CachingInodeStore_writeToCheckpoint,1,1,7,0,2,2,1
1350,alluxio_master_metastore_caching_CachingInodeStore_removeChild,2,1,3,0,2,2,1
1351,alluxio_master_metastore_caching_CachingInodeStore_restoreFromCheckpoint,1,1,7,0,2,2,1
1352,alluxio_master_metastore_rocks_RocksBlockStore_db,1,0,3,0,1,1,1
1353,alluxio_master_metastore_rocks_RocksInodeStore_RocksInodeStore,1,1,16,0,3,3,1
1354,alluxio_master_metastore_heap_HeapInodeStore_children,1,1,3,0,0,0,0
1355,alluxio_master_metrics_MetricsMaster_workerHeartbeat,1,2,6,0,0,0,0
1356,alluxio_master_metrics_MetricsMasterFactory_MetricsMasterFactory,1,0,5,0,0,0,0
1357,alluxio_master_metrics_MetricsStore_MetricsStore,1,1,10,0,0,0,0
1358,alluxio_master_metrics_DefaultMetricsMaster_addAggregator,1,1,3,0,1,1,1
1359,alluxio_master_metastore_rocks_RocksUtils_readLong,1,2,8,0,0,0,0
1360,alluxio_master_metrics_MetricsStore_putClientMetrics,2,2,14,1,1,1,1
1361,alluxio_proxy_s3_InitiateMultipartUploadResult_getUploadId,1,0,6,0,0,0,0
1362,alluxio_proxy_s3_S3RestUtils_toS3Date,1,1,8,0,0,0,0
1363,alluxio_proxy_s3_S3RestUtils_quoteETag,2,1,10,0,0,0,0
1364,alluxio_worker_block_annotator_BlockIterator_getSwaps,1,7,13,0,0,0,0
1365,alluxio_proxy_s3_S3RestUtils_createErrorResponse,1,1,15,0,4,3,2
1366,alluxio_worker_block_annotator_SortedBlockSet_remove,3,1,6,0,0,0,0
1367,alluxio_worker_block_annotator_AbstractBlockAnnotatorTest_removeBlock,1,1,4,0,3,2,2
1368,alluxio_worker_block_evictor_BlockTransferInfo_getSrcBlockId,1,0,6,0,0,0,0
1369,alluxio_worker_block_evictor_BlockTransferInfo_getSrcLocation,1,0,6,0,0,0,0
1370,alluxio_worker_block_evictor_AbstractEvictor_getBlockIterator,1,0,7,0,0,0,0
1371,alluxio_worker_block_evictor_EvictionDirCandidates_candidateDir,1,0,6,0,0,0,0
1372,alluxio_worker_block_evictor_EvictionPlan_EvictionPlan,1,2,9,0,0,0,0
1373,alluxio_worker_block_evictor_EvictionPlan_toMove,1,0,6,0,0,0,0
1374,alluxio_worker_block_evictor_Evictor_freeSpaceWithView,1,3,22,0,0,0,0
1375,alluxio_worker_block_evictor_EvictionPlan_toEvict,1,0,6,0,0,0,0
1376,alluxio_worker_block_evictor_BlockTransferInfo_getDstLocation,1,0,6,0,0,0,0
1377,alluxio_worker_block_management_BlockOperationResult_mergeWith,1,1,11,0,0,0,0
1378,alluxio_worker_block_management_ManagementTaskProvider_getTask,1,0,4,0,0,0,0
1379,alluxio_worker_block_management_BlockManagementTaskResult_BlockManagementTaskResult,1,0,6,0,0,0,0
1380,alluxio_worker_block_meta_StorageDir_addBlockMeta,3,1,7,0,0,0,0
1381,alluxio_worker_block_management_tier_PromoteTask_getTransferInfos,5,3,5,0,8,7,2
1382,alluxio_worker_block_meta_StorageDir_getBlockMeta,2,1,7,0,0,0,0
1383,alluxio_worker_block_meta_StorageDir_getBlocks,1,0,5,0,0,0,0
1384,alluxio_worker_block_meta_StorageDir_getAvailableBytes,1,0,7,0,0,0,0
1385,alluxio_worker_block_meta_StorageDir_getDirIndex,1,0,5,0,0,0,0
1386,alluxio_worker_block_meta_StorageDir_getDirMedium,1,0,4,0,0,0,0
1387,alluxio_worker_block_meta_BlockMeta_getBlockSize,1,0,4,0,0,0,0
1388,alluxio_fuse_AlluxioFuseFileSystem_rmdir,1,1,7,0,1,1,1
1389,alluxio_worker_block_management_tier_TierManagementTaskProvider_findNextTask,8,0,5,1,14,8,3
1390,alluxio_worker_block_management_ManagementTaskCoordinator_getNextTask,3,0,12,0,1,1,1
1391,alluxio_worker_block_meta_StorageDirView_getCommittedBytes,1,0,7,0,1,1,1
1392,alluxio_worker_block_meta_StorageDirEvictorView_isMarkedToMoveOut,1,1,8,0,0,0,0
1393,alluxio_worker_block_meta_StorageDirEvictorView_markBlockMoveIn,2,2,10,0,0,0,0
1394,alluxio_worker_block_meta_StorageTierView_getDirViews,1,0,6,0,0,0,0
1395,alluxio_worker_grpc_AbstractWriteHandler_replyFlush,1,0,6,0,1,1,1
1396,alluxio_worker_block_meta_UnderFileSystemBlockMeta_getOffset,1,0,6,0,0,0,0
1397,alluxio_worker_grpc_BlockWriteRequestContext_getOutputStream,1,0,6,0,0,0,0
1398,alluxio_worker_grpc_BlockWriteHandler_flushRequest,1,1,2,0,0,0,0
1399,alluxio_worker_grpc_BlockWriteRequestContext_setUfsResource,1,1,6,0,0,0,0
1400,alluxio_worker_grpc_BlockWriteRequestContext_setBytesReserved,1,1,6,0,0,0,0
1401,alluxio_worker_grpc_BlockWriteRequestContext_isWritingToLocal,1,0,6,0,0,0,0
1402,alluxio_worker_grpc_BlockWriteRequest_getCreateUfsBlockOptions,1,0,6,0,0,0,0
1403,alluxio_worker_grpc_BlockWriteRequest_BlockWriteRequest,2,1,14,0,1,1,1
1404,alluxio_worker_grpc_BlockWriteRequestContext_getBytesReserved,1,0,6,0,0,0,0
1405,alluxio_worker_grpc_AbstractWriteHandler_incrementMetrics,1,1,11,0,2,1,2
1406,alluxio_worker_grpc_WriteRequestContext_setMeter,1,1,6,0,0,0,0
1407,alluxio_worker_grpc_UfsFileWriteRequestContext_setUfsResource,1,1,6,0,0,0,0
1408,alluxio_worker_grpc_WriteRequest_getSessionId,1,0,6,0,0,0,0
1409,alluxio_worker_grpc_WriteRequestContext_isDoneUnsafe,1,0,6,0,0,0,0
1410,alluxio_worker_grpc_Error_getCause,1,0,6,0,0,0,0
1411,alluxio_worker_grpc_AbstractWriteHandlerTest_newDataBuffer,2,1,12,0,1,1,1
