method_id,method,source_class_id,source_class
588,io_realm_internal_async_RealmThreadPoolExecutor_submitTransaction,102,io_realm_internal_async_RealmThreadPoolExecutor
589,io_realm_internal_modules_FilterableMediator_checkSchemaHasClass,180,io_realm_internal_modules_FilterableMediator
590,io_realm_internal_async_RealmThreadPoolExecutor_countFilesInDir,102,io_realm_internal_async_RealmThreadPoolExecutor
591,io_realm_internal_modules_CompositeMediator_getMediator,181,io_realm_internal_modules_CompositeMediator
592,io_realm_internal_network_LoggingInterceptor_LoggingInterceptor,182,io_realm_internal_network_LoggingInterceptor
593,io_realm_internal_util_Pair_equals,183,io_realm_internal_util_Pair
594,io_realm_internal_async_RealmEventStreamAsyncTaskImpl_RealmEventStreamAsyncTaskImpl,184,io_realm_internal_async_RealmEventStreamAsyncTaskImpl
595,io_realm_internal_async_RealmThreadPoolExecutor_resume,102,io_realm_internal_async_RealmThreadPoolExecutor
596,io_realm_internal_objectserver_EventStream_getNextEvent,185,io_realm_internal_objectserver_EventStream
597,io_realm_internal_objectserver_SyncWorker_SyncWorker,186,io_realm_internal_objectserver_SyncWorker
598,io_realm_internal_log_obfuscator_ApiKeyObfuscator_ApiKeyObfuscator,187,io_realm_internal_log_obfuscator_ApiKeyObfuscator
599,io_realm_mongodb_mongo_events_UpdateDescription_UpdateDescription,188,io_realm_mongodb_mongo_events_UpdateDescription
600,io_realm_internal_log_obfuscator_TokenObfuscator_obfuscator,189,io_realm_internal_log_obfuscator_TokenObfuscator
601,io_realm_mongodb_mongo_iterable_FindIterable_limit,50,io_realm_mongodb_mongo_iterable_FindIterable
602,io_realm_mongodb_mongo_iterable_AggregateIterable_AggregateIterable,190,io_realm_mongodb_mongo_iterable_AggregateIterable
603,io_realm_mongodb_App_getSyncBaseDirectory,7,io_realm_mongodb_App
604,io_realm_mongodb_App_getBindingInfo,7,io_realm_mongodb_App
605,io_realm_BaseRealm_cancelTransaction,95,io_realm_BaseRealm
606,io_realm_RealmTests_copyToRealm_doNotCopyReferencedObjectIfManaged,191,io_realm_RealmTests_copyToRealm
607,io_realm_Realm_createOrUpdateAllFromJson,22,io_realm_Realm
608,io_realm_RealmQuery_RealmQuery,62,io_realm_RealmQuery
609,io_realm_BaseIntegrationTest_stopSyncServer,144,io_realm_BaseIntegrationTest
610,io_realm_TestHelper_addRowWithValues,39,io_realm_TestHelper
611,io_realm_TestHelper_createConfiguration,39,io_realm_TestHelper
612,io_realm_TestHelper_replaceRealmThreadExecutor,39,io_realm_TestHelper
613,io_realm_internal_TableQuery_equalTo,12,io_realm_internal_TableQuery
614,io_realm_RealmQuery_lessThanOrEqualTo,62,io_realm_RealmQuery
615,io_realm_entities_AllTypesPrimaryKey_setColumnString,107,io_realm_entities_AllTypesPrimaryKey
616,io_realm_examples_realmmigrationexample_MigrationExampleActivity_realmString,192,io_realm_examples_realmmigrationexample_MigrationExampleActivity
617,io_realm_entities_AllTypesPrimaryKey_getColumnFloat,107,io_realm_entities_AllTypesPrimaryKey
618,io_realm_OrderedRealmCollection_sort,91,io_realm_OrderedRealmCollection
619,io_realm_internal_UncheckedRow_getColumnType,23,io_realm_internal_UncheckedRow
620,io_realm_internal_Table_nativeMoveLastOver,45,io_realm_internal_Table
621,io_realm_entities_pojo_RealmModelWithRealmModelField_setAllTypesRealmModel,193,io_realm_entities_pojo_RealmModelWithRealmModelField
622,io_realm_internal_JNITableTest_findFirst,194,io_realm_internal_JNITableTest
623,io_realm_internal_OsList_nativeDelete,0,io_realm_internal_OsList
624,io_realm_internal_TableQuery_greaterThanOrEqual,12,io_realm_internal_TableQuery
625,io_realm_internal_OsList_nativeInsertDouble,0,io_realm_internal_OsList
626,io_realm_internal_OsResults_indexOf,37,io_realm_internal_OsResults
627,io_realm_DynamicRealmObject_hasField,127,io_realm_DynamicRealmObject
628,io_realm_entities_PrimaryKeyAsBoxedLong_setId,195,io_realm_entities_PrimaryKeyAsBoxedLong
629,io_realm_RealmObjectTests_isValid_deletedObject,196,io_realm_RealmObjectTests_isValid
630,io_realm_entities_StringOnly_getChars,197,io_realm_entities_StringOnly
631,io_realm_internal_objectserver_EventStream_isOpen,185,io_realm_internal_objectserver_EventStream
632,io_realm_RealmQuery_getSourceRowIndexForFirstObject,62,io_realm_RealmQuery
633,io_realm_internal_objectstore_OsMongoCollection_OsMongoCollection,110,io_realm_internal_objectstore_OsMongoCollection
634,io_realm_RealmObjectTests_invalidSurrogates,159,io_realm_RealmObjectTests
635,io_realm_entities_DefaultValueSetter_setFieldBoolean,132,io_realm_entities_DefaultValueSetter
636,io_realm_internal_OsSharedRealm_nativeHasTable,16,io_realm_internal_OsSharedRealm
637,io_realm_objectid_NullPrimaryKey_setName,198,io_realm_objectid_NullPrimaryKey
638,io_realm_OrderedRealmCollectionImpl_OrderedRealmCollectionImpl,30,io_realm_OrderedRealmCollectionImpl
639,io_realm_internal_OsCollectionChangeSet_getError,10,io_realm_internal_OsCollectionChangeSet
640,io_realm_RealmResults_checkType,25,io_realm_RealmResults
641,io_realm_BulkInsertTests_insertOrUpdate_managedObject,149,io_realm_BulkInsertTests_insertOrUpdate
642,io_realm_internal_RealmProxyMediator_createDetachedCopy,9,io_realm_internal_RealmProxyMediator
643,io_realm_FrozenObjectsTests_copyToRealmOrUpdate,199,io_realm_FrozenObjectsTests
644,some_test_NullTypes_realmSet$fieldFloatNotNull,90,some_test_NullTypes
645,io_realm_RealmTests_copyFromRealm_invalidObjectThrows,152,io_realm_RealmTests_copyFromRealm
646,io_realm_ManagedListOperator_deleteLast,20,io_realm_ManagedListOperator
647,io_realm_internal_RealmProxyMediator_checkClass,9,io_realm_internal_RealmProxyMediator
648,io_realm_MutableRealmInteger_valueOf,28,io_realm_MutableRealmInteger
649,io_realm_entities_NullTypes_getFieldIntegerNull,67,io_realm_entities_NullTypes
650,io_realm_MutableRealmSchema_MutableRealmSchema,200,io_realm_MutableRealmSchema
651,io_realm_entities_AnnotationIndexTypes_setNotIndexString,201,io_realm_entities_AnnotationIndexTypes
652,io_realm_internal_Table_nativeSetTimestamp,45,io_realm_internal_Table
653,io_realm_internal_RealmNotifier_removeAllChangeListeners,18,io_realm_internal_RealmNotifier
654,io_realm_DynamicRealmObject_toString,127,io_realm_DynamicRealmObject
655,io_realm_mongodb_mongo_iterable_MongoIterable_MongoIterable,202,io_realm_mongodb_mongo_iterable_MongoIterable
656,io_realm_entities_NoPrimaryKeyNullTypes_setFieldStringNotNull,40,io_realm_entities_NoPrimaryKeyNullTypes
657,io_realm_RealmObjectSchemaTests_addIndexFieldModifier_illegalFieldTypeThrows,164,io_realm_RealmObjectSchemaTests_addIndexFieldModifier
658,io_realm_mongodb_mongo_MongoNamespace_getDatatabaseNameFromFullName,1,io_realm_mongodb_mongo_MongoNamespace
659,io_realm_internal_objectstore_OsObjectBuilder_nativeAddInteger,179,io_realm_internal_objectstore_OsObjectBuilder
660,io_realm_RealmObject_freeze,31,io_realm_RealmObject
661,io_realm_examples_threads_model_Dot_getX,124,io_realm_examples_threads_model_Dot
662,io_realm_internal_objectstore_OsAppCredentials_customFunction,203,io_realm_internal_objectstore_OsAppCredentials
663,io_realm_RealmConfigurationTests_schemaVersion_differentVersionsThrows,204,io_realm_RealmConfigurationTests_schemaVersion
664,io_realm_entities_AllTypes_getColumnRealmObject,64,io_realm_entities_AllTypes
665,io_realm_Realm_copyFromRealm,22,io_realm_Realm
666,io_realm_Realm_executeTransaction,22,io_realm_Realm
667,io_realm_internal_Property_convertToRealmFieldType,205,io_realm_internal_Property
668,io_realm_UnManagedOrderedRealmCollectionTests_unsupportedMethods_unManagedCollections,206,io_realm_UnManagedOrderedRealmCollectionTests_unsupportedMethods
669,io_realm_internal_QueryDescriptorTests_getInstanceForSort_linkField,207,io_realm_internal_QueryDescriptorTests_getInstanceForSort
670,io_realm_internal_OsList_nativeSetObjectId,0,io_realm_internal_OsList
671,io_realm_OrderedRealmCollectionImpl_retainAll,30,io_realm_OrderedRealmCollectionImpl
672,io_realm_internal_ObserverPairList_size,99,io_realm_internal_ObserverPairList
673,io_realm_internal_async_RealmEventStreamTaskImpl_getEventStream,208,io_realm_internal_async_RealmEventStreamTaskImpl
674,io_realm_internal_Table_nativeSetString,45,io_realm_internal_Table
675,io_realm_internal_NativeObjectReference_NativeObjectReference,209,io_realm_internal_NativeObjectReference
676,io_realm_examples_arch_livemodel_LiveRealmObject_LiveRealmObject,210,io_realm_examples_arch_livemodel_LiveRealmObject
677,some_test_NullTypes_realmSet$fieldLongNull,90,some_test_NullTypes
678,io_realm_internal_Capabilities_checkCanDeliverNotification,211,io_realm_internal_Capabilities
679,io_realm_internal_JNITableTest_findFirstNonExisting,194,io_realm_internal_JNITableTest
680,io_realm_examples_librarymodules_Zoo_getNoOfAnimals,212,io_realm_examples_librarymodules_Zoo
681,io_realm_internal_objectstore_OsApp_switchUser,77,io_realm_internal_objectstore_OsApp
682,io_realm_RealmObjectSchemaTests_addPrimaryKeyFieldModifier_duplicateValues,213,io_realm_RealmObjectSchemaTests_addPrimaryKeyFieldModifier
683,io_realm_internal_Table_setBinaryByteArray,45,io_realm_internal_Table
684,io_realm_rx_ObjectChange_ObjectChange,214,io_realm_rx_ObjectChange
685,io_realm_internal_network_StreamNetworkTransport_StreamNetworkTransport,215,io_realm_internal_network_StreamNetworkTransport
686,io_realm_internal_Table_nativeSetLink,45,io_realm_internal_Table
687,io_realm_BaseRealm_commitTransaction,95,io_realm_BaseRealm
688,io_realm_internal_OsSchemaInfo_getObjectSchemaInfo,174,io_realm_internal_OsSchemaInfo
689,io_realm_entities_NullTypes_getFieldDateListNull,67,io_realm_entities_NullTypes
690,io_realm_entities_AnnotationIndexTypes_setIndexInt,201,io_realm_entities_AnnotationIndexTypes
691,io_realm_internal_OsCollectionChangeSet_OsCollectionChangeSet,10,io_realm_internal_OsCollectionChangeSet
692,io_realm_RealmCache_getRefCounter,83,io_realm_RealmCache
693,io_realm_internal_OsResults_addTypeSpecificList,37,io_realm_internal_OsResults
694,io_realm_OrderedRealmCollection_createSnapshot,91,io_realm_OrderedRealmCollection
695,io_realm_OrderedRealmCollectionImpl_first,30,io_realm_OrderedRealmCollectionImpl
696,io_realm_entities_NullTypes_setFieldByteNull,67,io_realm_entities_NullTypes
697,io_realm_OrderedRealmCollectionImpl_addAll,30,io_realm_OrderedRealmCollectionImpl
698,io_realm_internal_OsResults_setDateList,37,io_realm_internal_OsResults
699,io_realm_internal_objectstore_OsAppCredentials_OsAppCredentials,203,io_realm_internal_objectstore_OsAppCredentials
700,io_realm_mongodb_mongo_events_UpdateDescription_toBsonDocument,188,io_realm_mongodb_mongo_events_UpdateDescription
701,io_realm_ManagedRealmCollectionTests_aggregates_deleteLastRow,216,io_realm_ManagedRealmCollectionTests_aggregates
702,io_realm_internal_ObserverPairList_foreach,99,io_realm_internal_ObserverPairList
703,io_realm_processor_RealmBacklinkProcessorTest_createBacklinkTestClass,217,io_realm_processor_RealmBacklinkProcessorTest
704,io_realm_internal_log_obfuscator_ApiKeyObfuscator_getPatterns,187,io_realm_internal_log_obfuscator_ApiKeyObfuscator
705,io_realm_internal_OsObject_nativeCreateRowWithStringPrimaryKey,13,io_realm_internal_OsObject
706,io_realm_internal_Row_getColumnType,14,io_realm_internal_Row
707,io_realm_examples_rxjava_gotchas_GotchasActivity_testDistinct,218,io_realm_examples_rxjava_gotchas_GotchasActivity
708,io_realm_internal_Row_isLoaded,14,io_realm_internal_Row
709,some_test_Simple_realmGet$name,219,some_test_Simple
710,io_realm_RealmConfiguration_forRecovery,32,io_realm_RealmConfiguration
711,io_realm_RealmObject_asChangesetObservable,31,io_realm_RealmObject
712,io_realm_RealmTests_copyToRealm_cyclicObjectReferences,191,io_realm_RealmTests_copyToRealm
713,io_realm_Realm_init,22,io_realm_Realm
714,io_realm_BaseRealm_deleteAll,95,io_realm_BaseRealm
715,io_realm_internal_UncheckedRow_nativeSetBoolean,23,io_realm_internal_UncheckedRow
716,io_realm_RealmListTests_add_managedObjectToManagedList,220,io_realm_RealmListTests_add
717,some_test_AllTypes_realmSet$columnObject,87,some_test_AllTypes
718,io_realm_internal_objectstore_OsSyncUser_nativeGetLocalIdentity,79,io_realm_internal_objectstore_OsSyncUser
719,io_realm_RealmModelTests_realmModelWithRealmListOfRealmObject,221,io_realm_RealmModelTests
720,io_realm_mongodb_sync_SyncSession_nativeAddConnectionListener,48,io_realm_mongodb_sync_SyncSession
721,io_realm_mongodb_sync_SyncSession_checkTimeout,48,io_realm_mongodb_sync_SyncSession
722,io_realm_examples_intro_IntroExampleActivity_basicCRUD,222,io_realm_examples_intro_IntroExampleActivity
723,io_realm_internal_Row_createEmbeddedObject,14,io_realm_internal_Row
724,io_realm_mongodb_sync_SyncSession_waitForChanges,48,io_realm_mongodb_sync_SyncSession
725,io_realm_internal_OsList_nativeSetFloat,0,io_realm_internal_OsList
726,io_realm_rx_CollectionChange_CollectionChange,223,io_realm_rx_CollectionChange
727,io_realm_DynamicRealmTests_createObject_withNullStringPrimaryKey,224,io_realm_DynamicRealmTests_createObject
728,io_realm_OrderedRealmCollectionImpl_last,30,io_realm_OrderedRealmCollectionImpl
729,some_test_Booleans_realmGet$anotherBoolean,135,some_test_Booleans
730,io_realm_internal_UncheckedRow_setDate,23,io_realm_internal_UncheckedRow
731,io_realm_internal_Table_nativeHasSearchIndex,45,io_realm_internal_Table
732,io_realm_RealmObjectTests_equals_mixedCustomMethod,157,io_realm_RealmObjectTests_equals
733,io_realm_internal_Capabilities_isMainThread,211,io_realm_internal_Capabilities
734,io_realm_internal_RealmProxyMediator_createUsingJsonStream,9,io_realm_internal_RealmProxyMediator
735,io_realm_internal_OsList_nativeAddBinary,0,io_realm_internal_OsList
736,io_realm_internal_OsObjectStore_nativeDeleteTableForObject,6,io_realm_internal_OsObjectStore
737,io_realm_rule_RunInLooperThread_postRunnable,176,io_realm_rule_RunInLooperThread
738,io_realm_internal_ObjectServerFacade_createNativeSyncSession,5,io_realm_internal_ObjectServerFacade
739,io_realm_internal_OsList_nativeAddNull,0,io_realm_internal_OsList
740,ThreadStressTests_updateObjects,15,ThreadStressTests
741,io_realm_internal_RealmProxyMediator_equals,9,io_realm_internal_RealmProxyMediator
742,io_realm_internal_TableQuery_nativeAverageDecimal128,12,io_realm_internal_TableQuery
743,io_realm_RealmModelListOperator_RealmModelListOperator,225,io_realm_RealmModelListOperator
744,io_realm_TestHelper_populateAllNullRowsForNumericTesting,39,io_realm_TestHelper
745,io_realm_entities_RandomPrimaryKey_getFieldRandomPrimaryKey,123,io_realm_entities_RandomPrimaryKey
746,io_realm_RealmTests_callMutableMethodOutsideTransaction,57,io_realm_RealmTests
747,io_realm_TestHelper_emulateRxJavaUnavailable,39,io_realm_TestHelper
748,io_realm_RealmCache_invokeWithLock,83,io_realm_RealmCache
749,some_test_NullTypes_realmGet$fieldBytesNull,90,some_test_NullTypes
750,some_test_NullTypes_realmGet$fieldIntegerNotNull,90,some_test_NullTypes
751,io_realm_TestHelper_deleteRecursively,39,io_realm_TestHelper
752,io_realm_gradle_RealmPluginExtension_isSyncEnabled,226,io_realm_gradle_RealmPluginExtension
753,io_realm_RealmObjectTests_deleteFromRealm_removedFromResults,227,io_realm_RealmObjectTests_deleteFromRealm
754,io_realm_internal_OsResults_getUncheckedRow,37,io_realm_internal_OsResults
755,io_realm_internal_OsResults_setFloatList,37,io_realm_internal_OsResults
756,io_realm_entities_Dog_setHasTail,94,io_realm_entities_Dog
757,io_realm_internal_OsSchemaInfo_convertObjectSchemaInfoListToNativePointerArray,174,io_realm_internal_OsSchemaInfo
758,io_realm_RealmTests_deleteAll_realmWithMoreTables,228,io_realm_RealmTests_deleteAll
759,io_realm_internal_UncheckedRow_nativeGetString,23,io_realm_internal_UncheckedRow
760,io_realm_RealmObjectTests_stringEncoding,159,io_realm_RealmObjectTests
761,io_realm_mongodb_sync_SyncSession_notifySessionError,48,io_realm_mongodb_sync_SyncSession
762,io_realm_entities_BacklinksTarget_getId,97,io_realm_entities_BacklinksTarget
763,io_realm_RealmObjectSchema_hasIndex,61,io_realm_RealmObjectSchema
764,io_realm_internal_objectstore_OsMongoCollection_findOneInternal,110,io_realm_internal_objectstore_OsMongoCollection
765,io_realm_log_RealmLog_fatal,33,io_realm_log_RealmLog
766,io_realm_internal_TableQuery_nativeMaximumInt,12,io_realm_internal_TableQuery
767,io_realm_internal_OsRealmConfig_nativeSetCompactOnLaunchCallback,84,io_realm_internal_OsRealmConfig
768,io_realm_log_RealmLog_nativeAddLogger,33,io_realm_log_RealmLog
769,io_realm_internal_jni_JniBsonProtocol_decode,115,io_realm_internal_jni_JniBsonProtocol
770,io_realm_internal_objectstore_OsSyncUser_getBirthday,79,io_realm_internal_objectstore_OsSyncUser
771,io_realm_CollectionTests_fillObject,128,io_realm_CollectionTests
772,io_realm_entities_AllTypes_setColumnBoolean,64,io_realm_entities_AllTypes
773,io_realm_entities_NullTypes_getFieldLongListNotNull,67,io_realm_entities_NullTypes
774,io_realm_Realm_createAllFromJson,22,io_realm_Realm
775,io_realm_internal_async_RealmAsyncTaskImpl_RealmAsyncTaskImpl,229,io_realm_internal_async_RealmAsyncTaskImpl
776,io_realm_entities_AllTypes_getColumnDoubleList,64,io_realm_entities_AllTypes
777,io_realm_ManagedRealmListForValueTests_setUp,103,io_realm_ManagedRealmListForValueTests
778,some_test_AllTypes_realmSet$columnString,87,some_test_AllTypes
779,io_realm_internal_events_ChangeEvent_fromBsonDocument,116,io_realm_internal_events_ChangeEvent
780,io_realm_ProxyState_removeAllChangeListeners,60,io_realm_ProxyState
781,io_realm_internal_OsResults_setNull,37,io_realm_internal_OsResults
782,io_realm_RealmTests_copyFromRealm_sameObjectDifferentDepths,152,io_realm_RealmTests_copyFromRealm
783,io_realm_internal_objectstore_OsSyncUser_getIdentities,79,io_realm_internal_objectstore_OsSyncUser
784,io_realm_entities_Dog_getAge,94,io_realm_entities_Dog
785,io_realm_RealmModelTests_realmModelWithRealmListOfRealmModel,221,io_realm_RealmModelTests
786,io_realm_entities_IOSAllTypes_getChild,106,io_realm_entities_IOSAllTypes
787,io_realm_Realm_createInstance,22,io_realm_Realm
788,io_realm_entities_BacklinksTarget_getParents,97,io_realm_entities_BacklinksTarget
789,io_realm_RealmObjectSchema_setClassName,61,io_realm_RealmObjectSchema
790,io_realm_internal_OsSharedRealmTests_getTable,21,io_realm_internal_OsSharedRealmTests
791,io_realm_RealmCollection_contains,96,io_realm_RealmCollection
792,io_realm_entities_NullTypes_getFieldBinaryListNotNull,67,io_realm_entities_NullTypes
793,io_realm_DynamicRealmObject_DynamicRealmObject,127,io_realm_DynamicRealmObject
794,io_realm_internal_log_obfuscator_CustomFunctionObfuscator_obfuscator,230,io_realm_internal_log_obfuscator_CustomFunctionObfuscator
795,io_realm_examples_unittesting_model_Person_setName,119,io_realm_examples_unittesting_model_Person
796,io_realm_internal_OsResults_isLoaded,37,io_realm_internal_OsResults
797,io_realm_entities_AnnotationIndexTypes_setNotIndexLong,201,io_realm_entities_AnnotationIndexTypes
798,io_realm_RealmQueryTests_populateNoPrimaryKeyNullTypesRows,56,io_realm_RealmQueryTests
799,io_realm_internal_OsSharedRealm_nativeBeginTransaction,16,io_realm_internal_OsSharedRealm
800,io_realm_FrozenObjectsTests_createDataForLiveRealm,199,io_realm_FrozenObjectsTests
801,io_realm_internal_objectstore_OsObjectBuilder_nativeAddObjectId,179,io_realm_internal_objectstore_OsObjectBuilder
802,io_realm_internal_UncheckedRow_setDecimal128,23,io_realm_internal_UncheckedRow
803,io_realm_internal_Table_nativeAddPrimitiveListColumn,45,io_realm_internal_Table
804,io_realm_RealmObjectSchema_getPropertyClassName,61,io_realm_RealmObjectSchema
805,io_realm_internal_TableQuery_getTable,12,io_realm_internal_TableQuery
806,io_realm_MutableRealmInteger_increment,28,io_realm_MutableRealmInteger
807,io_realm_RealmCollection_maxDate,96,io_realm_RealmCollection
808,io_realm_entities_AllJavaTypes_setFieldBoolean,109,io_realm_entities_AllJavaTypes
809,io_realm_mongodb_sync_SyncSession_nativeRemoveProgressListener,48,io_realm_mongodb_sync_SyncSession
810,io_realm_OrderedRealmCollectionIteratorTests_createCollection,231,io_realm_OrderedRealmCollectionIteratorTests
811,io_realm_entities_pojo_RealmModelWithRealmModelField_getAllTypesRealmModel,193,io_realm_entities_pojo_RealmModelWithRealmModelField
812,io_realm_internal_RealmProxyMediator_getExpectedObjectSchemaInfoMap,9,io_realm_internal_RealmProxyMediator
813,io_realm_entities_DefaultValueSetter_setFieldFloat,132,io_realm_entities_DefaultValueSetter
814,io_realm_internal_UncheckedRow_nativeGetTimestamp,23,io_realm_internal_UncheckedRow
815,io_realm_internal_android_ISO8601Utils_checkOffset,232,io_realm_internal_android_ISO8601Utils
816,io_realm_ManagedListOperator_setNull,20,io_realm_ManagedListOperator
817,some_test_AllTypes_realmGet$columnDouble,87,some_test_AllTypes
818,io_realm_internal_OsList_nativeSetRow,0,io_realm_internal_OsList
819,io_realm_internal_SyncObjectServerFacade_downloadInitialFullRealm,233,io_realm_internal_SyncObjectServerFacade
820,io_realm_RealmConfiguration_getPath,32,io_realm_RealmConfiguration
821,io_realm_entities_AnnotationTypes_setNotIndexString,234,io_realm_entities_AnnotationTypes
822,io_realm_entities_pojo_PojoWithRealmListOfRealmObject_getColumnRealmList,108,io_realm_entities_pojo_PojoWithRealmListOfRealmObject
823,io_realm_internal_TableQuery_lessThanOrEqual,12,io_realm_internal_TableQuery
824,io_realm_DynamicRealmObject_getFieldType,127,io_realm_DynamicRealmObject
825,io_realm_internal_Table_nativeGetDouble,45,io_realm_internal_Table
826,io_realm_RealmResults_setInt,25,io_realm_RealmResults
827,io_realm_internal_ObjectServerFacade_getSyncFacadeIfPossible,5,io_realm_internal_ObjectServerFacade
828,io_realm_internal_OsSharedRealm_nativeCompact,16,io_realm_internal_OsSharedRealm
829,io_realm_internal_OsSharedRealm_nativeCommitTransaction,16,io_realm_internal_OsSharedRealm
830,io_realm_entities_DefaultValueSetter_setFieldBinary,132,io_realm_entities_DefaultValueSetter
831,io_realm_RealmMigrationTests_assertPKField,147,io_realm_RealmMigrationTests
832,io_realm_internal_objectstore_OsObjectBuilder_OsObjectBuilder,179,io_realm_internal_objectstore_OsObjectBuilder
833,io_realm_RealmCollection_isManaged,96,io_realm_RealmCollection
834,io_realm_internal_OsList_insertDate,0,io_realm_internal_OsList
835,io_realm_internal_OsList_nativeSetDecimal128,0,io_realm_internal_OsList
836,io_realm_internal_OsSharedRealm_nativeStopWaitForChange,16,io_realm_internal_OsSharedRealm
837,io_realm_log_RealmLog_trace,33,io_realm_log_RealmLog
838,io_realm_OrderedCollectionChangeSet_getChangeRanges,29,io_realm_OrderedCollectionChangeSet
839,io_realm_mongodb_sync_Sync_nativeReconnect,235,io_realm_mongodb_sync_Sync
840,io_realm_Realm_migrateRealm,22,io_realm_Realm
841,io_realm_internal_OsCollectionChangeSet_isEmpty,10,io_realm_internal_OsCollectionChangeSet
842,io_realm_internal_OsObjectSchemaInfo_nativeGetPrimaryKeyProperty,73,io_realm_internal_OsObjectSchemaInfo
843,io_realm_entities_CyclicType_getObjects,117,io_realm_entities_CyclicType
844,io_realm_internal_Row_getModelList,14,io_realm_internal_Row
845,io_realm_internal_TestUtil_getDateFromTimestamp,236,io_realm_internal_TestUtil
846,io_realm_internal_OsSharedRealm_nativeRefresh,16,io_realm_internal_OsSharedRealm
847,io_realm_internal_Row_getObjectId,14,io_realm_internal_Row
848,io_realm_internal_OsList_addObjectId,0,io_realm_internal_OsList
849,io_realm_RealmObject_removeAllChangeListeners,31,io_realm_RealmObject
850,io_realm_rule_RunWithRemoteService_triggerServiceStep,237,io_realm_rule_RunWithRemoteService
851,io_realm_internal_OsSharedRealmTests_close_twice,238,io_realm_internal_OsSharedRealmTests_close
852,io_realm_DynamicRealm_createInstance,169,io_realm_DynamicRealm
853,io_realm_entities_Owner_setName,65,io_realm_entities_Owner
854,io_realm_internal_Row_isValid,14,io_realm_internal_Row
855,io_realm_RealmList_where,19,io_realm_RealmList
856,io_realm_entities_StringOnlyRequired_getChars,239,io_realm_entities_StringOnlyRequired
857,io_realm_RealmConfiguration_isSyncConfiguration,32,io_realm_RealmConfiguration
858,io_realm_RealmList_freeze,19,io_realm_RealmList
859,io_realm_RealmJsonTests_createObjectFromJson_decimal128AsString,54,io_realm_RealmJsonTests_createObjectFromJson
860,io_realm_ObjectChangeSetTests_checkDeleted,240,io_realm_ObjectChangeSetTests
861,io_realm_entities_NoPrimaryKeyNullTypes_setFieldByteNull,40,io_realm_entities_NoPrimaryKeyNullTypes
862,io_realm_internal_ObserverPairListTests_clear,35,io_realm_internal_ObserverPairListTests
863,io_realm_RealmObjectSchemaTests_checkAddedAndRemovable,162,io_realm_RealmObjectSchemaTests
864,some_test_NullTypes_realmSet$fieldFloatNull,90,some_test_NullTypes
865,io_realm_internal_ObjectServerFacade_realmClosed,5,io_realm_internal_ObjectServerFacade
866,io_realm_RealmAsyncQueryTests_findFirstAsync_withSorting,241,io_realm_RealmAsyncQueryTests_findFirstAsync
867,io_realm_internal_OsList_getQuery,0,io_realm_internal_OsList
868,io_realm_OrderedCollectionChangeSetTests_moveObjects,154,io_realm_OrderedCollectionChangeSetTests
869,io_realm_DynamicRealm_createObject,169,io_realm_DynamicRealm
870,io_realm_ManagedListOperator_removeAll,20,io_realm_ManagedListOperator
871,io_realm_internal_Table_findFirstObjectId,45,io_realm_internal_Table
872,io_realm_mongodb_AppConfiguration_getCustomRequestHeaders,178,io_realm_mongodb_AppConfiguration
873,io_realm_internal_TableQuery_nativeMinimumInt,12,io_realm_internal_TableQuery
874,io_realm_internal_TableQuery_nativeValidateQuery,12,io_realm_internal_TableQuery
875,io_realm_internal_OsResults_setObject,37,io_realm_internal_OsResults
876,io_realm_internal_EmptyLoadChangeSet_EmptyLoadChangeSet,242,io_realm_internal_EmptyLoadChangeSet
877,io_realm_RealmTests_copyToRealmOrUpdate_boxedLongPrimaryKeyFieldIsNull,153,io_realm_RealmTests_copyToRealmOrUpdate
878,some_test_AllTypes_realmGet$columnDate,87,some_test_AllTypes
879,io_realm_entities_AllJavaTypes_setFieldObjectId,109,io_realm_entities_AllJavaTypes
880,io_realm_entities_PrimaryKeyAsBoxedLong_PrimaryKeyAsBoxedLong,195,io_realm_entities_PrimaryKeyAsBoxedLong
881,io_realm_internal_UncheckedRow_nativeHasColumn,23,io_realm_internal_UncheckedRow
882,io_realm_RealmJsonTests_createOrUpdateObjectFromJson_withJsonObject,89,io_realm_RealmJsonTests_createOrUpdateObjectFromJson
883,io_realm_mongodb_auth_ApiKey_ApiKey,243,io_realm_mongodb_auth_ApiKey
884,io_realm_OrderedRealmCollectionImpl_iterator,30,io_realm_OrderedRealmCollectionImpl
885,io_realm_SortTest_checkSortTwoFieldsIntString,59,io_realm_SortTest
886,io_realm_OrderedRealmCollectionImpl_lastImpl,30,io_realm_OrderedRealmCollectionImpl
887,io_realm_internal_OsList_insertBinary,0,io_realm_internal_OsList
888,io_realm_mongodb_App_App,7,io_realm_mongodb_App
889,io_realm_Realm_getDefaultInstance,22,io_realm_Realm
890,io_realm_DynamicRealmTests_createObject_withNullBytePrimaryKey,224,io_realm_DynamicRealmTests_createObject
891,io_realm_OrderedCollectionChangeSet_getChanges,29,io_realm_OrderedCollectionChangeSet
892,io_realm_RealmTests_copyToRealmOrUpdate_cyclicObject,153,io_realm_RealmTests_copyToRealmOrUpdate
893,io_realm_RealmResults_checkNonEmptyFieldName,25,io_realm_RealmResults
894,io_realm_RealmList_getOsList,19,io_realm_RealmList
895,io_realm_Realm_asFlowable,22,io_realm_Realm
896,io_realm_internal_TableQuery_alwaysTrue,12,io_realm_internal_TableQuery
